parID,atlas,version,ids,region,vgm
cceb_AGB13_toy,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.60517192161287
cceb_AGB13_toy,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.99523486960493
cceb_AGB13_toy,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.897644792931154
cceb_AGB13_toy,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.16867975701205
cceb_AGB13_toy,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.995598887193017
cceb_AGB13_toy,neuromorphometrics,1450,43,lBasCbr+FobBr,0.708194195428223
cceb_AGB13_toy,neuromorphometrics,1450,44,rBasCbr+FobBr,0.703279022515606
cceb_AGB13_toy,neuromorphometrics,1450,45,lAntCinGy,5.58795949540089
cceb_AGB13_toy,neuromorphometrics,1450,46,rAntCinGy,3.55536801587559
cceb_AGB13_toy,neuromorphometrics,1450,47,lAntIns,4.55746924678519
cceb_AGB13_toy,neuromorphometrics,1450,48,rAntIns,4.46962365945213
cceb_AGB13_toy,neuromorphometrics,1450,49,lAntOrbGy,2.63158267972154
cceb_AGB13_toy,neuromorphometrics,1450,50,rAntOrbGy,2.74925553256127
cceb_AGB13_toy,neuromorphometrics,1450,51,lAngGy,11.8166590701644
cceb_AGB13_toy,neuromorphometrics,1450,52,rAngGy,15.8200499642427
cceb_AGB13_toy,neuromorphometrics,1450,53,lCal+Cbr,3.99312619526764
cceb_AGB13_toy,neuromorphometrics,1450,54,rCal+Cbr,3.80745327219108
cceb_AGB13_toy,neuromorphometrics,1450,55,lCenOpe,5.05906978971844
cceb_AGB13_toy,neuromorphometrics,1450,56,rCenOpe,4.38551697984027
cceb_AGB13_toy,neuromorphometrics,1450,57,lCun,4.58048466360811
cceb_AGB13_toy,neuromorphometrics,1450,58,rCun,4.81606385088988
cceb_AGB13_toy,neuromorphometrics,1450,59,lEnt,2.11530704076278
cceb_AGB13_toy,neuromorphometrics,1450,60,rEnt,2.19060258326232
cceb_AGB13_toy,neuromorphometrics,1450,61,lFroOpe,2.6684921409825
cceb_AGB13_toy,neuromorphometrics,1450,62,rFroOpe,2.63433021864438
cceb_AGB13_toy,neuromorphometrics,1450,63,lFroPo,3.5949522193372
cceb_AGB13_toy,neuromorphometrics,1450,64,rFroPo,4.21693588470666
cceb_AGB13_toy,neuromorphometrics,1450,65,lFusGy,8.68030534358604
cceb_AGB13_toy,neuromorphometrics,1450,66,rFusGy,8.15229028621899
cceb_AGB13_toy,neuromorphometrics,1450,67,lRecGy,2.49575300581717
cceb_AGB13_toy,neuromorphometrics,1450,68,rRecGy,2.40237548392556
cceb_AGB13_toy,neuromorphometrics,1450,69,lInfOccGy,7.12532922310817
cceb_AGB13_toy,neuromorphometrics,1450,70,rInfOccGy,7.07735942618352
cceb_AGB13_toy,neuromorphometrics,1450,71,lInfTemGy,11.4088406630666
cceb_AGB13_toy,neuromorphometrics,1450,72,rInfTemGy,11.4026475180302
cceb_AGB13_toy,neuromorphometrics,1450,73,lLinGy,8.77551187627044
cceb_AGB13_toy,neuromorphometrics,1450,74,rLinGy,8.87575608512814
cceb_AGB13_toy,neuromorphometrics,1450,75,lLatOrbGy,3.04226173964875
cceb_AGB13_toy,neuromorphometrics,1450,76,rLatOrbGy,2.77074734761805
cceb_AGB13_toy,neuromorphometrics,1450,77,lMidCinGy,5.39591960421005
cceb_AGB13_toy,neuromorphometrics,1450,78,rMidCinGy,5.44380236632948
cceb_AGB13_toy,neuromorphometrics,1450,79,lMedFroCbr,2.267202390155
cceb_AGB13_toy,neuromorphometrics,1450,80,rMedFroCbr,2.41339567062437
cceb_AGB13_toy,neuromorphometrics,1450,81,lMidFroGy,23.8964783876402
cceb_AGB13_toy,neuromorphometrics,1450,82,rMidFroGy,24.4747241138768
cceb_AGB13_toy,neuromorphometrics,1450,83,lMidOccGy,6.79481414603428
cceb_AGB13_toy,neuromorphometrics,1450,84,rMidOccGy,5.23766139819508
cceb_AGB13_toy,neuromorphometrics,1450,85,lMedOrbGy,4.97010539394535
cceb_AGB13_toy,neuromorphometrics,1450,86,rMedOrbGy,4.89991232225598
cceb_AGB13_toy,neuromorphometrics,1450,87,lMedPoCGy,1.27921445574077
cceb_AGB13_toy,neuromorphometrics,1450,88,rMedPoCGy,1.62466087472833
cceb_AGB13_toy,neuromorphometrics,1450,89,lMedPrcGy,2.73090116402314
cceb_AGB13_toy,neuromorphometrics,1450,90,rMedPrcGy,3.12016912153144
cceb_AGB13_toy,neuromorphometrics,1450,91,lSupMedFroGy,7.54866733264528
cceb_AGB13_toy,neuromorphometrics,1450,92,rSupMedFroGy,9.96788368098252
cceb_AGB13_toy,neuromorphometrics,1450,93,lMidTemGy,15.4304421126913
cceb_AGB13_toy,neuromorphometrics,1450,94,rMidTemGy,15.9854837431277
cceb_AGB13_toy,neuromorphometrics,1450,95,lOccPo,4.26194356621197
cceb_AGB13_toy,neuromorphometrics,1450,96,rOccPo,3.57231478681077
cceb_AGB13_toy,neuromorphometrics,1450,97,lOccFusGy,5.01633451127467
cceb_AGB13_toy,neuromorphometrics,1450,98,rOccFusGy,4.19836117576293
cceb_AGB13_toy,neuromorphometrics,1450,99,lInfFroGy,4.27081706756433
cceb_AGB13_toy,neuromorphometrics,1450,100,rInfFroGy,4.5245747307037
cceb_AGB13_toy,neuromorphometrics,1450,101,lInfFroOrbGy,1.77059013385717
cceb_AGB13_toy,neuromorphometrics,1450,102,rInfFroOrbGy,1.57008844849087
cceb_AGB13_toy,neuromorphometrics,1450,103,lPosCinGy,5.44143958415867
cceb_AGB13_toy,neuromorphometrics,1450,104,rPosCinGy,4.54356100199329
cceb_AGB13_toy,neuromorphometrics,1450,105,lPCu,14.325940120086
cceb_AGB13_toy,neuromorphometrics,1450,106,rPCu,14.7995405709742
cceb_AGB13_toy,neuromorphometrics,1450,107,lParHipGy,2.64767510521053
cceb_AGB13_toy,neuromorphometrics,1450,108,rParHipGy,2.71447665407858
cceb_AGB13_toy,neuromorphometrics,1450,109,lPosIns,2.33562966700705
cceb_AGB13_toy,neuromorphometrics,1450,110,rPosIns,2.6051041482927
cceb_AGB13_toy,neuromorphometrics,1450,111,lParOpe,2.49666008838276
cceb_AGB13_toy,neuromorphometrics,1450,112,rParOpe,1.96100706916858
cceb_AGB13_toy,neuromorphometrics,1450,113,lPoCGy,14.2961376540024
cceb_AGB13_toy,neuromorphometrics,1450,114,rPoCGy,12.0298804127159
cceb_AGB13_toy,neuromorphometrics,1450,115,lPosOrbGy,3.233009959431
cceb_AGB13_toy,neuromorphometrics,1450,116,rPosOrbGy,3.2332027572499
cceb_AGB13_toy,neuromorphometrics,1450,117,lPla,2.33535245531238
cceb_AGB13_toy,neuromorphometrics,1450,118,rPla,1.95980824538967
cceb_AGB13_toy,neuromorphometrics,1450,119,lPrcGy,14.9432964021437
cceb_AGB13_toy,neuromorphometrics,1450,120,rPrcGy,13.6815963719157
cceb_AGB13_toy,neuromorphometrics,1450,121,lTem,2.5541761030434
cceb_AGB13_toy,neuromorphometrics,1450,122,rTem,2.35034528530229
cceb_AGB13_toy,neuromorphometrics,1450,123,lSCA,1.2822447632779
cceb_AGB13_toy,neuromorphometrics,1450,124,rSCA,1.27726993027647
cceb_AGB13_toy,neuromorphometrics,1450,125,lSupFroGy,16.7331857327178
cceb_AGB13_toy,neuromorphometrics,1450,126,rSupFroGy,16.6133775903065
cceb_AGB13_toy,neuromorphometrics,1450,127,lCbr+Mot,7.1941991896473
cceb_AGB13_toy,neuromorphometrics,1450,128,rCbr+Mot,7.18308328925779
cceb_AGB13_toy,neuromorphometrics,1450,129,lSupMarGy,9.63833475244607
cceb_AGB13_toy,neuromorphometrics,1450,130,rSupMarGy,10.2008954413394
cceb_AGB13_toy,neuromorphometrics,1450,131,lSupOccGy,3.75888906997581
cceb_AGB13_toy,neuromorphometrics,1450,132,rSupOccGy,5.25986511238753
cceb_AGB13_toy,neuromorphometrics,1450,133,lSupParLo,13.5714886045847
cceb_AGB13_toy,neuromorphometrics,1450,134,rSupParLo,13.634660853711
cceb_AGB13_toy,neuromorphometrics,1450,135,lSupTemGy,6.79922619340041
cceb_AGB13_toy,neuromorphometrics,1450,136,rSupTemGy,7.67689287528036
cceb_AGB13_toy,neuromorphometrics,1450,137,lTemPo,7.97301037122511
cceb_AGB13_toy,neuromorphometrics,1450,138,rTemPo,8.11922498036122
cceb_AGB13_toy,neuromorphometrics,1450,139,lInfFroAngGy,3.31766335855427
cceb_AGB13_toy,neuromorphometrics,1450,140,rInfFroAngGy,3.36401763670981
cceb_AGB13_toy,neuromorphometrics,1450,141,lTemTraGy,1.44237404077816
cceb_AGB13_toy,neuromorphometrics,1450,142,rTemTraGy,1.22299726202199
cceb_AGC24_food,neuromorphometrics,1450,1,l3thVen,0.0825711006971542
cceb_AGC24_food,neuromorphometrics,1450,2,r3thVen,0.0673682203663993
cceb_AGC24_food,neuromorphometrics,1450,3,l4thVen,0.0922139813182366
cceb_AGC24_food,neuromorphometrics,1450,4,r4thVen,0.097220791959503
cceb_AGC24_food,neuromorphometrics,1450,5,lAcc,0.443806883692741
cceb_AGC24_food,neuromorphometrics,1450,6,rAcc,0.447205448627472
cceb_AGC24_food,neuromorphometrics,1450,7,lAmy,0.807933547232766
cceb_AGC24_food,neuromorphometrics,1450,8,rAmy,0.821286482967436
cceb_AGC24_food,neuromorphometrics,1450,9,lBst,0.41907325745962
cceb_AGC24_food,neuromorphometrics,1450,10,rBst,0.404674160723667
cceb_AGC24_food,neuromorphometrics,1450,11,lCau,3.268322081469
cceb_AGC24_food,neuromorphometrics,1450,12,rCau,3.46699882642925
cceb_AGC24_food,neuromorphometrics,1450,13,lExtCbe,45.1402695837262
cceb_AGC24_food,neuromorphometrics,1450,14,rExtCbe,43.6240052985809
cceb_AGC24_food,neuromorphometrics,1450,15,lCbeWM,1.87791633886997
cceb_AGC24_food,neuromorphometrics,1450,16,rCbeWM,1.36958664532303
cceb_AGC24_food,neuromorphometrics,1450,17,lCbrWM,6.78021864721161
cceb_AGC24_food,neuromorphometrics,1450,18,rCbrWM,6.84507204224945
cceb_AGC24_food,neuromorphometrics,1450,19,lCSF,0.305137422833566
cceb_AGC24_food,neuromorphometrics,1450,20,rCSF,0.211470426921631
cceb_AGC24_food,neuromorphometrics,1450,21,lHip,2.90271863533184
cceb_AGC24_food,neuromorphometrics,1450,22,rHip,3.46228139789402
cceb_AGC24_food,neuromorphometrics,1450,23,lInfLatVen,0
cceb_AGC24_food,neuromorphometrics,1450,24,rInfLatVen,0.00815407127141952
cceb_AGC24_food,neuromorphometrics,1450,25,lLatVen,1.34854802248735
cceb_AGC24_food,neuromorphometrics,1450,26,rLatVen,1.04097748191057
cceb_AGC24_food,neuromorphometrics,1450,27,lPal,0.352706716364544
cceb_AGC24_food,neuromorphometrics,1450,28,rPal,0.333878317273946
cceb_AGC24_food,neuromorphometrics,1450,29,lPut,4.06743747496605
cceb_AGC24_food,neuromorphometrics,1450,30,rPut,3.94599263435602
cceb_AGC24_food,neuromorphometrics,1450,31,lThaPro,5.72944999398217
cceb_AGC24_food,neuromorphometrics,1450,32,rThaPro,5.64861076623684
cceb_AGC24_food,neuromorphometrics,1450,33,lVenVen,0.87864042137321
cceb_AGC24_food,neuromorphometrics,1450,34,rVenVen,0.898486512216261
cceb_AGC24_food,neuromorphometrics,1450,35,lOC,0
cceb_AGC24_food,neuromorphometrics,1450,36,rOC,0.00545010569808073
cceb_AGC24_food,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.92691980301548
cceb_AGC24_food,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.78859506887465
cceb_AGC24_food,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.937694978924468
cceb_AGC24_food,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.873949645754416
cceb_AGC24_food,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.20908645595517
cceb_AGC24_food,neuromorphometrics,1450,42,rCbeLoCbe8-10,1.03801920508314
cceb_AGC24_food,neuromorphometrics,1450,43,lBasCbr+FobBr,0.806346005902597
cceb_AGC24_food,neuromorphometrics,1450,44,rBasCbr+FobBr,0.837754823504656
cceb_AGC24_food,neuromorphometrics,1450,45,lAntCinGy,6.49463385956081
cceb_AGC24_food,neuromorphometrics,1450,46,rAntCinGy,4.72885198200084
cceb_AGC24_food,neuromorphometrics,1450,47,lAntIns,4.77938984191738
cceb_AGC24_food,neuromorphometrics,1450,48,rAntIns,4.74977143332885
cceb_AGC24_food,neuromorphometrics,1450,49,lAntOrbGy,2.14861042457774
cceb_AGC24_food,neuromorphometrics,1450,50,rAntOrbGy,2.66720460433902
cceb_AGC24_food,neuromorphometrics,1450,51,lAngGy,11.9371355765305
cceb_AGC24_food,neuromorphometrics,1450,52,rAngGy,13.0396722573905
cceb_AGC24_food,neuromorphometrics,1450,53,lCal+Cbr,4.01264295898603
cceb_AGC24_food,neuromorphometrics,1450,54,rCal+Cbr,3.83291503936132
cceb_AGC24_food,neuromorphometrics,1450,55,lCenOpe,4.43424037140119
cceb_AGC24_food,neuromorphometrics,1450,56,rCenOpe,4.07910833052979
cceb_AGC24_food,neuromorphometrics,1450,57,lCun,4.667806005247
cceb_AGC24_food,neuromorphometrics,1450,58,rCun,4.57796056405855
cceb_AGC24_food,neuromorphometrics,1450,59,lEnt,2.07323779921766
cceb_AGC24_food,neuromorphometrics,1450,60,rEnt,2.03101100647345
cceb_AGC24_food,neuromorphometrics,1450,61,lFroOpe,2.5554760667399
cceb_AGC24_food,neuromorphometrics,1450,62,rFroOpe,2.515908146277
cceb_AGC24_food,neuromorphometrics,1450,63,lFroPo,3.50952219323116
cceb_AGC24_food,neuromorphometrics,1450,64,rFroPo,3.98391245894975
cceb_AGC24_food,neuromorphometrics,1450,65,lFusGy,8.54901879068758
cceb_AGC24_food,neuromorphometrics,1450,66,rFusGy,8.27691452585214
cceb_AGC24_food,neuromorphometrics,1450,67,lRecGy,2.44837898000635
cceb_AGC24_food,neuromorphometrics,1450,68,rRecGy,2.50422127724243
cceb_AGC24_food,neuromorphometrics,1450,69,lInfOccGy,6.99171160800795
cceb_AGC24_food,neuromorphometrics,1450,70,rInfOccGy,7.93801471860764
cceb_AGC24_food,neuromorphometrics,1450,71,lInfTemGy,12.0331938600924
cceb_AGC24_food,neuromorphometrics,1450,72,rInfTemGy,11.4487185201478
cceb_AGC24_food,neuromorphometrics,1450,73,lLinGy,9.20126697231017
cceb_AGC24_food,neuromorphometrics,1450,74,rLinGy,9.9764943530043
cceb_AGC24_food,neuromorphometrics,1450,75,lLatOrbGy,2.92965213303481
cceb_AGC24_food,neuromorphometrics,1450,76,rLatOrbGy,2.88595371544662
cceb_AGC24_food,neuromorphometrics,1450,77,lMidCinGy,5.43087767703585
cceb_AGC24_food,neuromorphometrics,1450,78,rMidCinGy,5.25904452149286
cceb_AGC24_food,neuromorphometrics,1450,79,lMedFroCbr,2.08511551803029
cceb_AGC24_food,neuromorphometrics,1450,80,rMedFroCbr,2.29116446100187
cceb_AGC24_food,neuromorphometrics,1450,81,lMidFroGy,24.1398184478516
cceb_AGC24_food,neuromorphometrics,1450,82,rMidFroGy,23.4874183929581
cceb_AGC24_food,neuromorphometrics,1450,83,lMidOccGy,8.10122906566748
cceb_AGC24_food,neuromorphometrics,1450,84,rMidOccGy,6.6526614695407
cceb_AGC24_food,neuromorphometrics,1450,85,lMedOrbGy,4.80576279967254
cceb_AGC24_food,neuromorphometrics,1450,86,rMedOrbGy,4.698204583326
cceb_AGC24_food,neuromorphometrics,1450,87,lMedPoCGy,1.15300815654561
cceb_AGC24_food,neuromorphometrics,1450,88,rMedPoCGy,1.00890656109274
cceb_AGC24_food,neuromorphometrics,1450,89,lMedPrcGy,2.87599009097924
cceb_AGC24_food,neuromorphometrics,1450,90,rMedPrcGy,2.46629168995369
cceb_AGC24_food,neuromorphometrics,1450,91,lSupMedFroGy,8.03153353275405
cceb_AGC24_food,neuromorphometrics,1450,92,rSupMedFroGy,9.83324665515141
cceb_AGC24_food,neuromorphometrics,1450,93,lMidTemGy,17.4527513128696
cceb_AGC24_food,neuromorphometrics,1450,94,rMidTemGy,16.5509308306976
cceb_AGC24_food,neuromorphometrics,1450,95,lOccPo,4.36789181157789
cceb_AGC24_food,neuromorphometrics,1450,96,rOccPo,3.33639034022721
cceb_AGC24_food,neuromorphometrics,1450,97,lOccFusGy,4.47022298115092
cceb_AGC24_food,neuromorphometrics,1450,98,rOccFusGy,4.54032139237819
cceb_AGC24_food,neuromorphometrics,1450,99,lInfFroGy,3.65934257739784
cceb_AGC24_food,neuromorphometrics,1450,100,rInfFroGy,3.94094342371585
cceb_AGC24_food,neuromorphometrics,1450,101,lInfFroOrbGy,1.8241556379553
cceb_AGC24_food,neuromorphometrics,1450,102,rInfFroOrbGy,1.85529879281717
cceb_AGC24_food,neuromorphometrics,1450,103,lPosCinGy,5.73673209018402
cceb_AGC24_food,neuromorphometrics,1450,104,rPosCinGy,5.08806288838707
cceb_AGC24_food,neuromorphometrics,1450,105,lPCu,14.1493722349993
cceb_AGC24_food,neuromorphometrics,1450,106,rPCu,14.1748644098178
cceb_AGC24_food,neuromorphometrics,1450,107,lParHipGy,3.05474989047871
cceb_AGC24_food,neuromorphometrics,1450,108,rParHipGy,3.03846551649824
cceb_AGC24_food,neuromorphometrics,1450,109,lPosIns,2.14792908368218
cceb_AGC24_food,neuromorphometrics,1450,110,rPosIns,2.58424172835033
cceb_AGC24_food,neuromorphometrics,1450,111,lParOpe,2.60949438145852
cceb_AGC24_food,neuromorphometrics,1450,112,rParOpe,1.95716703656271
cceb_AGC24_food,neuromorphometrics,1450,113,lPoCGy,11.8348350240892
cceb_AGC24_food,neuromorphometrics,1450,114,rPoCGy,11.8381321293448
cceb_AGC24_food,neuromorphometrics,1450,115,lPosOrbGy,3.59586123857971
cceb_AGC24_food,neuromorphometrics,1450,116,rPosOrbGy,3.11279733206341
cceb_AGC24_food,neuromorphometrics,1450,117,lPla,2.27666144067795
cceb_AGC24_food,neuromorphometrics,1450,118,rPla,1.91696216950385
cceb_AGC24_food,neuromorphometrics,1450,119,lPrcGy,13.6991296784063
cceb_AGC24_food,neuromorphometrics,1450,120,rPrcGy,13.1060401789184
cceb_AGC24_food,neuromorphometrics,1450,121,lTem,2.36095836510255
cceb_AGC24_food,neuromorphometrics,1450,122,rTem,2.24329524080975
cceb_AGC24_food,neuromorphometrics,1450,123,lSCA,1.48873757422106
cceb_AGC24_food,neuromorphometrics,1450,124,rSCA,1.48919758562366
cceb_AGC24_food,neuromorphometrics,1450,125,lSupFroGy,17.4362177047657
cceb_AGC24_food,neuromorphometrics,1450,126,rSupFroGy,18.8997116999583
cceb_AGC24_food,neuromorphometrics,1450,127,lCbr+Mot,6.93766770586544
cceb_AGC24_food,neuromorphometrics,1450,128,rCbr+Mot,6.71601238484763
cceb_AGC24_food,neuromorphometrics,1450,129,lSupMarGy,10.3950486729517
cceb_AGC24_food,neuromorphometrics,1450,130,rSupMarGy,9.59681983741424
cceb_AGC24_food,neuromorphometrics,1450,131,lSupOccGy,3.20999087248556
cceb_AGC24_food,neuromorphometrics,1450,132,rSupOccGy,4.50858074450655
cceb_AGC24_food,neuromorphometrics,1450,133,lSupParLo,12.1991570144487
cceb_AGC24_food,neuromorphometrics,1450,134,rSupParLo,12.6509412953838
cceb_AGC24_food,neuromorphometrics,1450,135,lSupTemGy,8.09749334496598
cceb_AGC24_food,neuromorphometrics,1450,136,rSupTemGy,7.46383815043833
cceb_AGC24_food,neuromorphometrics,1450,137,lTemPo,7.82305001907989
cceb_AGC24_food,neuromorphometrics,1450,138,rTemPo,7.80534228455199
cceb_AGC24_food,neuromorphometrics,1450,139,lInfFroAngGy,3.582043991826
cceb_AGC24_food,neuromorphometrics,1450,140,rInfFroAngGy,4.43480812593457
cceb_AGC24_food,neuromorphometrics,1450,141,lTemTraGy,1.25219528019421
cceb_AGC24_food,neuromorphometrics,1450,142,rTemTraGy,1.13399361457484
cceb_AJC28_food,neuromorphometrics,1450,1,l3thVen,0.0704661107729953
cceb_AJC28_food,neuromorphometrics,1450,2,r3thVen,0.0637432583119244
cceb_AJC28_food,neuromorphometrics,1450,3,l4thVen,0.068484411216632
cceb_AJC28_food,neuromorphometrics,1450,4,r4thVen,0.0825770327488572
cceb_AJC28_food,neuromorphometrics,1450,5,lAcc,0.505160445451736
cceb_AJC28_food,neuromorphometrics,1450,6,rAcc,0.503779905796051
cceb_AJC28_food,neuromorphometrics,1450,7,lAmy,0.787952375758439
cceb_AJC28_food,neuromorphometrics,1450,8,rAmy,0.805497645154595
cceb_AJC28_food,neuromorphometrics,1450,9,lBst,0.32129047704121
cceb_AJC28_food,neuromorphometrics,1450,10,rBst,0.3577215224027
cceb_AJC28_food,neuromorphometrics,1450,11,lCau,3.14315638715029
cceb_AJC28_food,neuromorphometrics,1450,12,rCau,3.44894155599177
cceb_AJC28_food,neuromorphometrics,1450,13,lExtCbe,46.4510239092987
cceb_AJC28_food,neuromorphometrics,1450,14,rExtCbe,44.4521550349452
cceb_AJC28_food,neuromorphometrics,1450,15,lCbeWM,1.80541230686022
cceb_AJC28_food,neuromorphometrics,1450,16,rCbeWM,1.30420516006115
cceb_AJC28_food,neuromorphometrics,1450,17,lCbrWM,8.06845637670084
cceb_AJC28_food,neuromorphometrics,1450,18,rCbrWM,7.96324268843551
cceb_AJC28_food,neuromorphometrics,1450,19,lCSF,0.289163413311173
cceb_AJC28_food,neuromorphometrics,1450,20,rCSF,0.297777258374903
cceb_AJC28_food,neuromorphometrics,1450,21,lHip,2.80191535645677
cceb_AJC28_food,neuromorphometrics,1450,22,rHip,3.21934852552786
cceb_AJC28_food,neuromorphometrics,1450,23,lInfLatVen,0
cceb_AJC28_food,neuromorphometrics,1450,24,rInfLatVen,0.00976930582523346
cceb_AJC28_food,neuromorphometrics,1450,25,lLatVen,1.54891999385398
cceb_AJC28_food,neuromorphometrics,1450,26,rLatVen,1.25764377823985
cceb_AJC28_food,neuromorphometrics,1450,27,lPal,0.436602861476829
cceb_AJC28_food,neuromorphometrics,1450,28,rPal,0.486345576991644
cceb_AJC28_food,neuromorphometrics,1450,29,lPut,4.21714427787065
cceb_AJC28_food,neuromorphometrics,1450,30,rPut,4.22269829237461
cceb_AJC28_food,neuromorphometrics,1450,31,lThaPro,6.00322858382844
cceb_AJC28_food,neuromorphometrics,1450,32,rThaPro,6.18459045576188
cceb_AJC28_food,neuromorphometrics,1450,33,lVenVen,0.859632875561524
cceb_AJC28_food,neuromorphometrics,1450,34,rVenVen,0.836224863826838
cceb_AJC28_food,neuromorphometrics,1450,35,lOC,0
cceb_AJC28_food,neuromorphometrics,1450,36,rOC,0.0135651720031747
cceb_AJC28_food,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.85789158867468
cceb_AJC28_food,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.68677146281303
cceb_AJC28_food,neuromorphometrics,1450,39,lCbeLoCbe6-7,1.0388226576522
cceb_AJC28_food,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.983685487225652
cceb_AJC28_food,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.06385515872249
cceb_AJC28_food,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.917805591117591
cceb_AJC28_food,neuromorphometrics,1450,43,lBasCbr+FobBr,0.935798469873844
cceb_AJC28_food,neuromorphometrics,1450,44,rBasCbr+FobBr,1.01073239485035
cceb_AJC28_food,neuromorphometrics,1450,45,lAntCinGy,6.69739066904997
cceb_AJC28_food,neuromorphometrics,1450,46,rAntCinGy,4.31444585566968
cceb_AJC28_food,neuromorphometrics,1450,47,lAntIns,5.46482880447311
cceb_AJC28_food,neuromorphometrics,1450,48,rAntIns,5.77396424215647
cceb_AJC28_food,neuromorphometrics,1450,49,lAntOrbGy,2.46882504621293
cceb_AJC28_food,neuromorphometrics,1450,50,rAntOrbGy,2.65983733116521
cceb_AJC28_food,neuromorphometrics,1450,51,lAngGy,12.5908126059609
